domain,week,year,visits
applications.cpfp.cancer.gov,5,2019,230
applications.cpfp.cancer.gov,18,2019,1391
applications.cpfp.cancer.gov,31,2019,904
applications.cpfp.cancer.gov,32,2019,118
applications.cpfp.cancer.gov,33,2019,687
applications.cpfp.cancer.gov,34,2019,587
applications.cpfp.cancer.gov,35,2019,208
apps.niehs.nih.gov,1,2019,917
apps.niehs.nih.gov,2,2019,1668
apps.niehs.nih.gov,3,2019,1605
apps.niehs.nih.gov,14,2019,684
apps.niehs.nih.gov,15,2019,837
apps.niehs.nih.gov,16,2019,555
apps.niehs.nih.gov,17,2019,2020
apps.niehs.nih.gov,18,2019,1924
apps.niehs.nih.gov,19,2019,1851
apps.niehs.nih.gov,20,2019,1816
apps.niehs.nih.gov,21,2019,1823
apps.niehs.nih.gov,22,2019,1411
apps.niehs.nih.gov,23,2019,1860
apps.niehs.nih.gov,24,2019,1490
apps.niehs.nih.gov,25,2019,1683
apps.niehs.nih.gov,26,2019,1662
apps.niehs.nih.gov,27,2019,1219
apps.niehs.nih.gov,28,2019,1862
apps.niehs.nih.gov,29,2019,1763
apps.niehs.nih.gov,30,2019,1972
apps.niehs.nih.gov,31,2019,2046
apps.niehs.nih.gov,32,2019,2138
apps.niehs.nih.gov,33,2019,2022
apps.niehs.nih.gov,34,2019,2024
apps.niehs.nih.gov,35,2019,1983
apps.niehs.nih.gov,36,2019,1580
apps.niehs.nih.gov,37,2019,2190
apps.niehs.nih.gov,38,2019,2165
apps.niehs.nih.gov,39,2019,2259
apps.niehs.nih.gov,40,2019,2053
apps.niehs.nih.gov,41,2019,1982
apps.niehs.nih.gov,42,2019,1759
apps.niehs.nih.gov,43,2019,2003
apps.niehs.nih.gov,44,2019,2023
apps.niehs.nih.gov,45,2019,2128
apps.niehs.nih.gov,46,2019,1762
apps.niehs.nih.gov,47,2019,2001
apps.niehs.nih.gov,48,2019,1027
apps.niehs.nih.gov,49,2019,2154
apps.niehs.nih.gov,50,2019,1870
apps.niehs.nih.gov,51,2019,1785
apps.niehs.nih.gov,52,2019,547
apps.nlm.nih.gov,1,2019,224
apps.nlm.nih.gov,2,2019,638
apps.nlm.nih.gov,3,2019,538
apps.nlm.nih.gov,4,2019,407
apps.nlm.nih.gov,5,2019,688
apps.nlm.nih.gov,6,2019,772
apps.nlm.nih.gov,7,2019,363
apps.nlm.nih.gov,8,2019,103
archive.healthit.gov,46,2019,102
archives.nih.gov,45,2019,904
archives.nih.gov,46,2019,1704
archives.nih.gov,47,2019,1142
archives.nih.gov,48,2019,139
archives.nih.gov,49,2019,459
arcr.niaaa.nih.gov,2,2019,463
arcr.niaaa.nih.gov,3,2019,450
arcr.niaaa.nih.gov,4,2019,236
arcr.niaaa.nih.gov,5,2019,476
arcr.niaaa.nih.gov,6,2019,469
arcr.niaaa.nih.gov,7,2019,508
arcr.niaaa.nih.gov,8,2019,532
arcr.niaaa.nih.gov,9,2019,751
arcr.niaaa.nih.gov,10,2019,540
arcr.niaaa.nih.gov,11,2019,330
arcr.niaaa.nih.gov,12,2019,430
arcr.niaaa.nih.gov,13,2019,237
arcr.niaaa.nih.gov,14,2019,465
arcr.niaaa.nih.gov,15,2019,588
arcr.niaaa.nih.gov,16,2019,110
arcr.niaaa.nih.gov,17,2019,461
arcr.niaaa.nih.gov,18,2019,121
arcr.niaaa.nih.gov,19,2019,105
arcr.niaaa.nih.gov,20,2019,347
arcr.niaaa.nih.gov,23,2019,107
arcr.niaaa.nih.gov,24,2019,115
arcr.niaaa.nih.gov,26,2019,110
arcr.niaaa.nih.gov,29,2019,101
arcr.niaaa.nih.gov,38,2019,204
arcr.niaaa.nih.gov,39,2019,1364
arcr.niaaa.nih.gov,40,2019,279
arcr.niaaa.nih.gov,41,2019,501
arcr.niaaa.nih.gov,42,2019,450
arcr.niaaa.nih.gov,43,2019,2904
arcr.niaaa.nih.gov,44,2019,2700
arcr.niaaa.nih.gov,45,2019,2530
arcr.niaaa.nih.gov,46,2019,1870
arcr.niaaa.nih.gov,47,2019,3048
arcr.niaaa.nih.gov,48,2019,2294
arcr.niaaa.nih.gov,49,2019,2900
arcr.niaaa.nih.gov,50,2019,1889
arcr.niaaa.nih.gov,51,2019,1514
aspe.hhs.gov,1,2019,49213
aspe.hhs.gov,2,2019,71531
aspe.hhs.gov,3,2019,89901
aspe.hhs.gov,4,2019,80919
aspe.hhs.gov,5,2019,82011
aspe.hhs.gov,6,2019,85005
aspe.hhs.gov,7,2019,79119
aspe.hhs.gov,8,2019,84223
aspe.hhs.gov,9,2019,83242
aspe.hhs.gov,10,2019,83018
aspe.hhs.gov,11,2019,79287
aspe.hhs.gov,12,2019,79899
aspe.hhs.gov,13,2019,84205
aspe.hhs.gov,14,2019,88898
aspe.hhs.gov,15,2019,91005
aspe.hhs.gov,16,2019,81668
aspe.hhs.gov,17,2019,84692
aspe.hhs.gov,18,2019,80892
aspe.hhs.gov,19,2019,75995
aspe.hhs.gov,20,2019,76726
aspe.hhs.gov,21,2019,71934
aspe.hhs.gov,22,2019,65014
aspe.hhs.gov,23,2019,69003
aspe.hhs.gov,24,2019,68590
aspe.hhs.gov,25,2019,68649
aspe.hhs.gov,26,2019,67732
aspe.hhs.gov,27,2019,56234
aspe.hhs.gov,28,2019,68851
aspe.hhs.gov,29,2019,68632
aspe.hhs.gov,30,2019,75272
aspe.hhs.gov,31,2019,72343
aspe.hhs.gov,32,2019,70719
aspe.hhs.gov,33,2019,74364
aspe.hhs.gov,34,2019,72047
aspe.hhs.gov,35,2019,68481
aspe.hhs.gov,36,2019,69345
aspe.hhs.gov,37,2019,79518
aspe.hhs.gov,38,2019,80538
aspe.hhs.gov,39,2019,83216
aspe.hhs.gov,40,2019,84577
aspe.hhs.gov,41,2019,83985
aspe.hhs.gov,42,2019,85372
aspe.hhs.gov,43,2019,86900
aspe.hhs.gov,44,2019,89555
aspe.hhs.gov,45,2019,91162
aspe.hhs.gov,46,2019,89172
aspe.hhs.gov,47,2019,91435
aspe.hhs.gov,48,2019,69731
aspe.hhs.gov,49,2019,94678
aspe.hhs.gov,50,2019,87991
aspe.hhs.gov,51,2019,60269
aspe.hhs.gov,52,2019,44167
atsdr.cdc.gov,1,2019,42335
atsdr.cdc.gov,2,2019,73277
atsdr.cdc.gov,3,2019,76513
atsdr.cdc.gov,4,2019,78542
atsdr.cdc.gov,5,2019,78207
atsdr.cdc.gov,6,2019,83050
atsdr.cdc.gov,7,2019,89551
atsdr.cdc.gov,8,2019,95784
atsdr.cdc.gov,9,2019,90451
atsdr.cdc.gov,10,2019,88417
atsdr.cdc.gov,11,2019,90440
atsdr.cdc.gov,12,2019,95286
atsdr.cdc.gov,13,2019,93581
atsdr.cdc.gov,14,2019,93958
atsdr.cdc.gov,15,2019,94346
atsdr.cdc.gov,16,2019,75808
atsdr.cdc.gov,17,2019,92543
atsdr.cdc.gov,18,2019,86017
atsdr.cdc.gov,19,2019,93254
atsdr.cdc.gov,20,2019,89575
atsdr.cdc.gov,21,2019,88027
atsdr.cdc.gov,22,2019,83374
atsdr.cdc.gov,23,2019,86086
atsdr.cdc.gov,24,2019,82231
atsdr.cdc.gov,25,2019,80375
atsdr.cdc.gov,26,2019,77181
atsdr.cdc.gov,27,2019,70029
atsdr.cdc.gov,28,2019,75156
atsdr.cdc.gov,29,2019,74213
atsdr.cdc.gov,30,2019,71420
atsdr.cdc.gov,31,2019,70365
atsdr.cdc.gov,32,2019,71406
atsdr.cdc.gov,33,2019,79516
atsdr.cdc.gov,34,2019,85257
atsdr.cdc.gov,35,2019,83929
atsdr.cdc.gov,36,2019,87778
atsdr.cdc.gov,37,2019,95573
atsdr.cdc.gov,38,2019,94755
atsdr.cdc.gov,39,2019,103524
atsdr.cdc.gov,40,2019,102500
atsdr.cdc.gov,41,2019,101351
atsdr.cdc.gov,42,2019,103678
atsdr.cdc.gov,43,2019,101960
atsdr.cdc.gov,44,2019,98990
atsdr.cdc.gov,45,2019,69759
atsdr.cdc.gov,46,2019,102664
atsdr.cdc.gov,47,2019,105854
atsdr.cdc.gov,48,2019,90271
atsdr.cdc.gov,49,2019,96307
atsdr.cdc.gov,50,2019,82863
atsdr.cdc.gov,51,2019,59643
atsdr.cdc.gov,52,2019,42272
auth-int.cdc.gov,4,2019,133
auth-int.cdc.gov,5,2019,209
auth-int.cdc.gov,7,2019,417
auth-int.cdc.gov,30,2019,109
auth-int.cdc.gov,31,2019,14744
auth-int.cdc.gov,34,2019,140
auth-int.cdc.gov,36,2019,218
auth-int.cdc.gov,37,2019,223
auth-int.cdc.gov,39,2019,11716
auth-int.cdc.gov,47,2019,103
auth-stg.cdc.gov,8,2019,109
auth-stg.cdc.gov,26,2019,226
auth-stg.cdc.gov,35,2019,15827
auth-stg.cdc.gov,41,2019,910
auth-stg.cdc.gov,43,2019,236
auth-stg.cdc.gov,45,2019,3708
auth-stg.cdc.gov,46,2019,1829
auth-stg.cdc.gov,47,2019,997
auth-stg.cdc.gov,48,2019,426
auth.cdc.gov,1,2019,28339
auth.cdc.gov,2,2019,52068
auth.cdc.gov,3,2019,52024
auth.cdc.gov,4,2019,43521
auth.cdc.gov,5,2019,50167
auth.cdc.gov,6,2019,54871
auth.cdc.gov,7,2019,56347
auth.cdc.gov,8,2019,46678
auth.cdc.gov,9,2019,55108
auth.cdc.gov,10,2019,56577
auth.cdc.gov,11,2019,56363
auth.cdc.gov,12,2019,51960
auth.cdc.gov,13,2019,50641
auth.cdc.gov,14,2019,53719
auth.cdc.gov,15,2019,55995
auth.cdc.gov,16,2019,54862
auth.cdc.gov,17,2019,54380
auth.cdc.gov,18,2019,57517
auth.cdc.gov,19,2019,59615
auth.cdc.gov,20,2019,58168
auth.cdc.gov,21,2019,48944
auth.cdc.gov,22,2019,44434
auth.cdc.gov,23,2019,52095
auth.cdc.gov,24,2019,50785
auth.cdc.gov,25,2019,52272
auth.cdc.gov,26,2019,49662
auth.cdc.gov,27,2019,37362
auth.cdc.gov,28,2019,53720
auth.cdc.gov,29,2019,51753
auth.cdc.gov,30,2019,51883
auth.cdc.gov,31,2019,50973
auth.cdc.gov,32,2019,55111
auth.cdc.gov,33,2019,53144
auth.cdc.gov,34,2019,50688
auth.cdc.gov,35,2019,48750
auth.cdc.gov,36,2019,42367
auth.cdc.gov,37,2019,51025
auth.cdc.gov,38,2019,51182
auth.cdc.gov,39,2019,47783
auth.cdc.gov,40,2019,50953
auth.cdc.gov,41,2019,50924
auth.cdc.gov,42,2019,54979
auth.cdc.gov,43,2019,52088
auth.cdc.gov,44,2019,70554
auth.cdc.gov,45,2019,57043
auth.cdc.gov,46,2019,47832
auth.cdc.gov,47,2019,52565
auth.cdc.gov,48,2019,29635
auth.cdc.gov,49,2019,52667
auth.cdc.gov,50,2019,53753
auth.cdc.gov,51,2019,50235
auth.cdc.gov,52,2019,21930
auth.nih.gov,1,2019,160976
auth.nih.gov,2,2019,247440
auth.nih.gov,3,2019,251647
auth.nih.gov,4,2019,221730
auth.nih.gov,5,2019,277985
auth.nih.gov,6,2019,252505
auth.nih.gov,7,2019,268271
auth.nih.gov,8,2019,207231
auth.nih.gov,9,2019,266549
auth.nih.gov,10,2019,255684
auth.nih.gov,11,2019,259542
auth.nih.gov,12,2019,246384
auth.nih.gov,13,2019,256843
auth.nih.gov,14,2019,247895
auth.nih.gov,15,2019,257676
auth.nih.gov,16,2019,233454
auth.nih.gov,17,2019,248019
auth.nih.gov,18,2019,244683
auth.nih.gov,19,2019,253035
auth.nih.gov,20,2019,243495
auth.nih.gov,21,2019,236508
auth.nih.gov,22,2019,199462
auth.nih.gov,23,2019,253507
auth.nih.gov,24,2019,244712
auth.nih.gov,25,2019,260706
auth.nih.gov,26,2019,257817
auth.nih.gov,27,2019,206465
auth.nih.gov,28,2019,266286
auth.nih.gov,29,2019,277840
auth.nih.gov,30,2019,266778
auth.nih.gov,31,2019,274363
auth.nih.gov,32,2019,261254
auth.nih.gov,33,2019,272149
auth.nih.gov,34,2019,254012
auth.nih.gov,35,2019,269847
auth.nih.gov,36,2019,229351
auth.nih.gov,37,2019,277419
auth.nih.gov,38,2019,260936
auth.nih.gov,39,2019,269897
auth.nih.gov,40,2019,253381
auth.nih.gov,41,2019,263634
auth.nih.gov,42,2019,224905
auth.nih.gov,43,2019,265797
auth.nih.gov,44,2019,279833
auth.nih.gov,45,2019,296460
auth.nih.gov,46,2019,261498
auth.nih.gov,47,2019,305297
auth.nih.gov,48,2019,209116
auth.nih.gov,49,2019,314519
auth.nih.gov,50,2019,289158
auth.nih.gov,51,2019,290892
auth.nih.gov,52,2019,134237
authdev.nih.gov,1,2019,8923
authdev.nih.gov,2,2019,12818
authdev.nih.gov,3,2019,12932
authdev.nih.gov,4,2019,13140
authdev.nih.gov,5,2019,13484
authdev.nih.gov,6,2019,13100
authdev.nih.gov,7,2019,12288
authdev.nih.gov,8,2019,12737
authdev.nih.gov,9,2019,12049
authdev.nih.gov,10,2019,12011
authdev.nih.gov,11,2019,12011
authdev.nih.gov,12,2019,11329
authdev.nih.gov,13,2019,11591
authdev.nih.gov,14,2019,11776
authdev.nih.gov,15,2019,13102
authdev.nih.gov,16,2019,11508
authdev.nih.gov,17,2019,11828
authdev.nih.gov,18,2019,11513
authdev.nih.gov,19,2019,11684
authdev.nih.gov,20,2019,11718
authdev.nih.gov,21,2019,11434
authdev.nih.gov,22,2019,11627
authdev.nih.gov,23,2019,12279
authdev.nih.gov,24,2019,11681
authdev.nih.gov,25,2019,11185
authdev.nih.gov,26,2019,11094
authdev.nih.gov,27,2019,9572
authdev.nih.gov,28,2019,11827
authdev.nih.gov,29,2019,11565
authdev.nih.gov,30,2019,11534
authdev.nih.gov,31,2019,11368
authdev.nih.gov,32,2019,12254
authdev.nih.gov,33,2019,11567
authdev.nih.gov,34,2019,11734
authdev.nih.gov,35,2019,10953
authdev.nih.gov,36,2019,11029
authdev.nih.gov,37,2019,11818
authdev.nih.gov,38,2019,11048
authdev.nih.gov,39,2019,11721
authdev.nih.gov,40,2019,11204
authdev.nih.gov,41,2019,10905
authdev.nih.gov,42,2019,11133
authdev.nih.gov,43,2019,11784
authdev.nih.gov,44,2019,11467
authdev.nih.gov,45,2019,11265
authdev.nih.gov,46,2019,11089
authdev.nih.gov,47,2019,12175
authdev.nih.gov,48,2019,10135
authdev.nih.gov,49,2019,11537
authdev.nih.gov,50,2019,10724
authdev.nih.gov,51,2019,10764
authdev.nih.gov,52,2019,9854
authtest.nih.gov,1,2019,18367
authtest.nih.gov,2,2019,24550
authtest.nih.gov,3,2019,25196
authtest.nih.gov,4,2019,26442
authtest.nih.gov,5,2019,26446
authtest.nih.gov,6,2019,26915
authtest.nih.gov,7,2019,26496
authtest.nih.gov,8,2019,24164
authtest.nih.gov,9,2019,25215
authtest.nih.gov,10,2019,25162
authtest.nih.gov,11,2019,24839
authtest.nih.gov,12,2019,26229
authtest.nih.gov,13,2019,27408
authtest.nih.gov,14,2019,24643
authtest.nih.gov,15,2019,22237
authtest.nih.gov,16,2019,22908
authtest.nih.gov,17,2019,23710
authtest.nih.gov,18,2019,23079
authtest.nih.gov,19,2019,24193
authtest.nih.gov,20,2019,23496
authtest.nih.gov,21,2019,22465
authtest.nih.gov,22,2019,22601
authtest.nih.gov,23,2019,26409
authtest.nih.gov,24,2019,30674
authtest.nih.gov,25,2019,30211
authtest.nih.gov,26,2019,23919
authtest.nih.gov,27,2019,18537
authtest.nih.gov,28,2019,23664
authtest.nih.gov,29,2019,24192
authtest.nih.gov,30,2019,26117
authtest.nih.gov,31,2019,25035
authtest.nih.gov,32,2019,24490
authtest.nih.gov,33,2019,24193
authtest.nih.gov,34,2019,25232
authtest.nih.gov,35,2019,23004
authtest.nih.gov,36,2019,23870
authtest.nih.gov,37,2019,24843
authtest.nih.gov,38,2019,24135
authtest.nih.gov,39,2019,24175
authtest.nih.gov,40,2019,22734
authtest.nih.gov,41,2019,23108
authtest.nih.gov,42,2019,22791
authtest.nih.gov,43,2019,32015
authtest.nih.gov,44,2019,24198
authtest.nih.gov,45,2019,23899
authtest.nih.gov,46,2019,22012
authtest.nih.gov,47,2019,25045
authtest.nih.gov,48,2019,22040
authtest.nih.gov,49,2019,26137
authtest.nih.gov,50,2019,26519
authtest.nih.gov,51,2019,22963
authtest.nih.gov,52,2019,22190
aws-impl0.healthcare.gov,11,2019,9437
aws-impl0.healthcare.gov,12,2019,5272
aws-impl0.healthcare.gov,13,2019,4885
aws-impl0.healthcare.gov,14,2019,5482
aws-impl0.healthcare.gov,15,2019,1754
aws-impl0.healthcare.gov,16,2019,1228
aws-impl0.healthcare.gov,18,2019,659
aws-impl0.healthcare.gov,19,2019,10048
aws-impl0.healthcare.gov,20,2019,5312
aws-impl0.healthcare.gov,22,2019,1097
aws-impl0.healthcare.gov,24,2019,1037
aws-impl1a.healthcare.gov,16,2019,6533
aws-impl1a.healthcare.gov,17,2019,4291
aws-impl1a.healthcare.gov,19,2019,8173
aws-impl1a.healthcare.gov,20,2019,5129
aws-impl1a.healthcare.gov,21,2019,137
aws-impl1a.healthcare.gov,25,2019,129
aws-impl2.healthcare.gov,5,2019,2014
aws-impl2.healthcare.gov,6,2019,17415
aws-impl2.healthcare.gov,7,2019,22985
aws-impl2.healthcare.gov,8,2019,7860
aws-impl2.healthcare.gov,9,2019,1132
aws-impl2.healthcare.gov,10,2019,806
aws-impl2.healthcare.gov,11,2019,189
aws-test1.healthcare.gov,7,2019,327
aws-test1.healthcare.gov,15,2019,115
aws-test1.healthcare.gov,17,2019,237
aws-test1.healthcare.gov,18,2019,101
aws-test1.healthcare.gov,20,2019,131
aws-test1.healthcare.gov,21,2019,122
aws-test1.healthcare.gov,22,2019,216
aws-test1.healthcare.gov,23,2019,105
aws-test1.healthcare.gov,28,2019,6485
aws-test1.healthcare.gov,29,2019,10481
aws-test1.healthcare.gov,30,2019,740
aws-test2.healthcare.gov,6,2019,283
aws-test2.healthcare.gov,7,2019,124
aws-test2.healthcare.gov,17,2019,6404
aws-test2.healthcare.gov,18,2019,4831
aws-test2.healthcare.gov,24,2019,132
aws-test2.healthcare.gov,25,2019,260
aws-test2.healthcare.gov,26,2019,267
aws-test2.healthcare.gov,27,2019,247
aws-test2.healthcare.gov,28,2019,250
aws-test2.healthcare.gov,35,2019,699
aws-test2.healthcare.gov,36,2019,674
aws-test2.healthcare.gov,50,2019,136
babelmesh.nlm.nih.gov,49,2019,297
babelmesh.nlm.nih.gov,50,2019,386
bcrisktool.cancer.gov,1,2019,7792
bcrisktool.cancer.gov,2,2019,13544
bcrisktool.cancer.gov,3,2019,15239
bcrisktool.cancer.gov,4,2019,13624
bcrisktool.cancer.gov,5,2019,13594
bcrisktool.cancer.gov,6,2019,13443
bcrisktool.cancer.gov,7,2019,13176
bcrisktool.cancer.gov,8,2019,13220
bcrisktool.cancer.gov,9,2019,13514
bcrisktool.cancer.gov,10,2019,13369
bcrisktool.cancer.gov,11,2019,13315
bcrisktool.cancer.gov,12,2019,13643
bcrisktool.cancer.gov,13,2019,13526
bcrisktool.cancer.gov,14,2019,13654
bcrisktool.cancer.gov,15,2019,14075
bcrisktool.cancer.gov,16,2019,13013
bcrisktool.cancer.gov,17,2019,13628
bcrisktool.cancer.gov,18,2019,13573
bcrisktool.cancer.gov,19,2019,13899
bcrisktool.cancer.gov,20,2019,14162
bcrisktool.cancer.gov,21,2019,13724
bcrisktool.cancer.gov,22,2019,12660
bcrisktool.cancer.gov,23,2019,13579
bcrisktool.cancer.gov,24,2019,13661
bcrisktool.cancer.gov,25,2019,13292
bcrisktool.cancer.gov,26,2019,12761
bcrisktool.cancer.gov,27,2019,10332
bcrisktool.cancer.gov,28,2019,13392
bcrisktool.cancer.gov,29,2019,13366
bcrisktool.cancer.gov,30,2019,13050
bcrisktool.cancer.gov,31,2019,12829
bcrisktool.cancer.gov,32,2019,12857
bcrisktool.cancer.gov,33,2019,12790
bcrisktool.cancer.gov,34,2019,13785
bcrisktool.cancer.gov,35,2019,13394
bcrisktool.cancer.gov,36,2019,11715
bcrisktool.cancer.gov,37,2019,14390
bcrisktool.cancer.gov,38,2019,14965
bcrisktool.cancer.gov,39,2019,15160
bcrisktool.cancer.gov,40,2019,16093
bcrisktool.cancer.gov,41,2019,16237
bcrisktool.cancer.gov,42,2019,16145
bcrisktool.cancer.gov,43,2019,16371
bcrisktool.cancer.gov,44,2019,15544
bcrisktool.cancer.gov,45,2019,14990
bcrisktool.cancer.gov,46,2019,15467
bcrisktool.cancer.gov,47,2019,15349
bcrisktool.cancer.gov,48,2019,10218
bcrisktool.cancer.gov,49,2019,14314
bcrisktool.cancer.gov,50,2019,14404
bcrisktool.cancer.gov,51,2019,12867
bcrisktool.cancer.gov,52,2019,7547
betobaccofree.hhs.gov,1,2019,624
betobaccofree.hhs.gov,2,2019,1087
betobaccofree.hhs.gov,3,2019,1035
betobaccofree.hhs.gov,4,2019,950
betobaccofree.hhs.gov,5,2019,1020
betobaccofree.hhs.gov,6,2019,1213
betobaccofree.hhs.gov,7,2019,1087
betobaccofree.hhs.gov,8,2019,1183
betobaccofree.hhs.gov,9,2019,1110
betobaccofree.hhs.gov,10,2019,1101
betobaccofree.hhs.gov,11,2019,1271
betobaccofree.hhs.gov,12,2019,997
betobaccofree.hhs.gov,13,2019,936
betobaccofree.hhs.gov,14,2019,1156
betobaccofree.hhs.gov,15,2019,1046
betobaccofree.hhs.gov,16,2019,1093
betobaccofree.hhs.gov,17,2019,1072
betobaccofree.hhs.gov,18,2019,1360
betobaccofree.hhs.gov,19,2019,1039
betobaccofree.hhs.gov,20,2019,1144
betobaccofree.hhs.gov,21,2019,929
betobaccofree.hhs.gov,22,2019,929
betobaccofree.hhs.gov,23,2019,883
betobaccofree.hhs.gov,24,2019,1019
betobaccofree.hhs.gov,25,2019,1092
betobaccofree.hhs.gov,26,2019,1198
betobaccofree.hhs.gov,27,2019,1158
betobaccofree.hhs.gov,28,2019,1276
betobaccofree.hhs.gov,29,2019,1218
betobaccofree.hhs.gov,30,2019,1266
betobaccofree.hhs.gov,31,2019,1382
betobaccofree.hhs.gov,32,2019,1642
betobaccofree.hhs.gov,33,2019,1649
betobaccofree.hhs.gov,34,2019,1725
betobaccofree.hhs.gov,35,2019,1678
betobaccofree.hhs.gov,36,2019,1727
betobaccofree.hhs.gov,37,2019,1899
betobaccofree.hhs.gov,38,2019,1574
betobaccofree.hhs.gov,39,2019,1773
betobaccofree.hhs.gov,40,2019,1583
betobaccofree.hhs.gov,41,2019,1577
betobaccofree.hhs.gov,42,2019,1676
betobaccofree.hhs.gov,43,2019,1628
betobaccofree.hhs.gov,44,2019,1664
betobaccofree.hhs.gov,45,2019,1635
betobaccofree.hhs.gov,46,2019,1674
betobaccofree.hhs.gov,47,2019,1596
betobaccofree.hhs.gov,48,2019,1133
betobaccofree.hhs.gov,49,2019,1514
betobaccofree.hhs.gov,50,2019,1359
betobaccofree.hhs.gov,51,2019,868
betobaccofree.hhs.gov,52,2019,636
bhw.hrsa.gov,1,2019,25465
bhw.hrsa.gov,2,2019,30210
bhw.hrsa.gov,3,2019,28433
bhw.hrsa.gov,4,2019,26429
bhw.hrsa.gov,5,2019,29827
bhw.hrsa.gov,6,2019,36807
bhw.hrsa.gov,7,2019,31880
bhw.hrsa.gov,8,2019,39037
bhw.hrsa.gov,9,2019,43299
bhw.hrsa.gov,10,2019,32282
bhw.hrsa.gov,11,2019,31033
bhw.hrsa.gov,12,2019,32422
bhw.hrsa.gov,13,2019,32578
bhw.hrsa.gov,14,2019,26116
bhw.hrsa.gov,15,2019,46141
bhw.hrsa.gov,16,2019,35913
bhw.hrsa.gov,17,2019,30658
bhw.hrsa.gov,18,2019,34022
bhw.hrsa.gov,19,2019,31686
bhw.hrsa.gov,20,2019,38051
bhw.hrsa.gov,21,2019,39277
bhw.hrsa.gov,22,2019,20652
bhw.hrsa.gov,23,2019,21074
bhw.hrsa.gov,24,2019,20823
bhw.hrsa.gov,25,2019,21965
bhw.hrsa.gov,26,2019,20398
bhw.hrsa.gov,27,2019,16511
bhw.hrsa.gov,28,2019,21863
bhw.hrsa.gov,29,2019,24751
bhw.hrsa.gov,30,2019,23392
bhw.hrsa.gov,31,2019,22120
bhw.hrsa.gov,32,2019,30708
bhw.hrsa.gov,33,2019,21014
bhw.hrsa.gov,34,2019,21101
bhw.hrsa.gov,35,2019,20618
bhw.hrsa.gov,36,2019,22739
bhw.hrsa.gov,37,2019,21724
bhw.hrsa.gov,38,2019,21798
bhw.hrsa.gov,39,2019,23702
bhw.hrsa.gov,40,2019,23289
bhw.hrsa.gov,41,2019,22087
bhw.hrsa.gov,42,2019,22932
bhw.hrsa.gov,43,2019,20157
bhw.hrsa.gov,44,2019,19793
bhw.hrsa.gov,45,2019,22240
bhw.hrsa.gov,46,2019,21352
bhw.hrsa.gov,47,2019,24786
bhw.hrsa.gov,48,2019,14664
bhw.hrsa.gov,49,2019,20753
bhw.hrsa.gov,50,2019,20168
bhw.hrsa.gov,51,2019,16968
bhw.hrsa.gov,52,2019,13432
biospecimens.cancer.gov,8,2019,107
biospecimens.cancer.gov,25,2019,103
biospecimens.cancer.gov,29,2019,107
biospecimens.cancer.gov,34,2019,105
biospecimens.cancer.gov,51,2019,396
blast.ncbi.nlm.nih.gov,10,2019,266471
blast.ncbi.nlm.nih.gov,11,2019,376296
blast.ncbi.nlm.nih.gov,12,2019,373432
blast.ncbi.nlm.nih.gov,13,2019,379554
blast.ncbi.nlm.nih.gov,14,2019,366889
blast.ncbi.nlm.nih.gov,15,2019,399864
blast.ncbi.nlm.nih.gov,16,2019,352078
blast.ncbi.nlm.nih.gov,17,2019,366615
blast.ncbi.nlm.nih.gov,18,2019,297991
blast.ncbi.nlm.nih.gov,19,2019,347350
blast.ncbi.nlm.nih.gov,20,2019,340163
blast.ncbi.nlm.nih.gov,21,2019,329707
blast.ncbi.nlm.nih.gov,22,2019,297026
blast.ncbi.nlm.nih.gov,23,2019,273866
blast.ncbi.nlm.nih.gov,24,2019,283818
blast.ncbi.nlm.nih.gov,25,2019,285270
blast.ncbi.nlm.nih.gov,26,2019,282298
blast.ncbi.nlm.nih.gov,27,2019,266751
blast.ncbi.nlm.nih.gov,28,2019,281551
blast.ncbi.nlm.nih.gov,29,2019,280957
blast.ncbi.nlm.nih.gov,30,2019,272394
blast.ncbi.nlm.nih.gov,31,2019,262785
blast.ncbi.nlm.nih.gov,32,2019,247346
blast.ncbi.nlm.nih.gov,33,2019,237129
blast.ncbi.nlm.nih.gov,34,2019,263348
blast.ncbi.nlm.nih.gov,35,2019,273554
blast.ncbi.nlm.nih.gov,36,2019,290065
blast.ncbi.nlm.nih.gov,37,2019,297442
blast.ncbi.nlm.nih.gov,38,2019,332646
blast.ncbi.nlm.nih.gov,39,2019,354255
blast.ncbi.nlm.nih.gov,40,2019,283883
blast.ncbi.nlm.nih.gov,41,2019,361495
blast.ncbi.nlm.nih.gov,42,2019,361660
blast.ncbi.nlm.nih.gov,43,2019,358740
blast.ncbi.nlm.nih.gov,44,2019,351893
blast.ncbi.nlm.nih.gov,45,2019,382639
blast.ncbi.nlm.nih.gov,46,2019,385578
blast.ncbi.nlm.nih.gov,47,2019,389664
blast.ncbi.nlm.nih.gov,48,2019,351384
blast.ncbi.nlm.nih.gov,49,2019,385600
blast.ncbi.nlm.nih.gov,50,2019,340458
blast.ncbi.nlm.nih.gov,51,2019,287443
blast.ncbi.nlm.nih.gov,52,2019,195692
blast.st-va.ncbi.nlm.nih.gov,15,2019,150
blog.samhsa.gov,1,2019,1548
blog.samhsa.gov,2,2019,1474
blog.samhsa.gov,3,2019,1014
blog.samhsa.gov,4,2019,2024
blog.samhsa.gov,5,2019,1448
blog.samhsa.gov,6,2019,1635
